,School Name,URL,State
593,Chicago ORT Technical Institute,http://ortchicagotech.edu,IL
594,Parkland College,http://parkland.edu,IL
595,Prairie State College,http://prairiestate.edu,IL
596,Principia College,http://principiacollege.edu,IL
597,Resurrection University,http://resu.edu,IL
598,Robert Morris University Illinois,http://robertmorris.edu,IL
599,Rockford University,http://rockford.edu,IL
600,Rock Valley College,http://rockvalleycollege.edu,IL
601,Roosevelt University,http://roosevelt.edu,IL
602,Rosalind Franklin University,http://rosalindfranklin.edu,IL
603,Saint Anthony College of Nursing,http://sacn.edu,IL
604,School of the Art Institute of Chicago,http://saic.edu,IL
605,Saint Francis Medical Center College of Nursing,http://sfmccon.edu,IL
606,Shawnee Community College,http://shawneecc.edu,IL
607,Southeastern Illinois College,http://sic.edu,IL
608,Southern Illinois University,http://siu.edu,IL
609,Southern Illinois University Edwardsville,http://siue.edu,IL
610,Spoon River College,http://src.edu,IL
611,South Suburban College,http://ssc.edu,IL
612,University of Saint Francis,http://stfrancis.edu,IL
613,Southwestern Illinois College,http://swic.edu,IL
614,Saint Xavier University,http://scu.edu,IL
615,Trinity Christian College,http://trnty.edu,IL
616,University of Chicago,http://uchicago.edu,IL
617,University of Illinois at Chicago,http://uic.edu,IL
618,University of Illinois,http://uillinois.edu,IL
619,University of Illinois Springfield,http://uis.edu,IL
620,University of Illinois at Urbana-Champaign,http://illinois.edu,IL
621,Waubonsee Community College,http://waubonsee.edu,IL
622,Wheaton College,http://wheaton.edu,IL
623,Western Illinois University,http://wiu.edu,IL
624,Saint John’s College,http://stjohnscollegespringfield.edu,Ill
625,Anabaptist Mennonite Biblical Seminary,http://ambs.edu,IN
626,Anderson University,http://anderson.edu,IN
627,Bethel College Indiana,http://bethelcollege.edu,IN
628,Brown Mackie College,http://brownmackie.edu,IN
629,Ball State University,http://bsu.edu,IN
630,Butler University,http://butler.edu,IN
631,DePauw University,http://depauw.edu,IN
632,Earlham College,http://earlham.edu,IN
633,University of Evansville,http://evansville.edu,IN
634,Goshen College,http://goshen.edu,IN
635,Grace College and Seminary,http://grace.edu,IN
636,Hanover College,http://hanover.edu,IN
637,Harrison College,http://harrison.edu,IN
638,Holy Cross College,http://hcc-nd.edu,IN
639,Indiana University,http://indiana.edu,IN
640,Indiana State University,http://indstate.edu,IN
641,Indiana Wesleyan University,http://indwes.edu,IN
642,Indiana University – Purdue University Fort Wayne,http://ipfw.edu,IN
643,Indiana University,http://iu.edu,IN
644,Indiana University Bloomington,http://iub.edu,IN
645,Indiana University East,http://iue.edu,IN
646,Indiana University Northwest,http://iun.edu,IN
647,Indiana University – Purdue University Indianapolis,http://iupui.edu,IN
648,Indiana University Southeast,http://ius.edu,IN
649,Indiana University South Bend,http://iusb.edu,IN
650,Ivy Tech Community College,http://ivytech.edu,IN
651,Manchester University,http://manchester.edu,IN
652,Marian University Indianapolis,http://marian.edu,IN
653,University of Notre Dame,http://nd.edu,IN
654,Oakland City University,http://oak.edu,IN
655,Purdue University North Central,http://pnc.edu,IN
656,Purdue University,http://purdue.edu,IN
657,Purdue University Calumet,http://purduecal.edu,IN
658,Rose-Hulman Institute of Technology,http://rose-hulman.edu,IN
659,Saint Mary’s College,http://saintmarys.edu,IN
660,Trine University,http://trine.edu,IN
661,University of Indianapolis,http://uindy.edu,IN
662,University of Southern Indiana,http://usi.edu,IN
663,Valparaiso University,http://valpo.edu,IN
664,Wabash College,http://wabash.edu,IN
665,Benedictine College,http://benedictine.edu,KS
666,Butler Community College,http://butlercc.edu,KS
667,Emporia State University,http://emporia.edu,KS
668,Fort Hays State University,http://fhsu.edu,KS
669,Flint Hills Technical College,http://fhtc.edu,KS
670,Fort Scott Community College,http://fortscott.edu,KS
671,Garden City Community College,http://gcccks.edu,KS
672,Hesston College,http://hesston.edu,KS
673,Highland Community College,http://highlandcc.edu,KS
674,Johnson County Community College,http://jccc.edu,KS
675,Kansas City Kansas Community College,http://kckcc.edu,KS
676,Kansas State University,http://k-state.edu,KS
677,The University of Kansas,http://ku.edu,KS
678,McPherson College,http://mcpherson.edu,KS
679,Neosho County Community College,http://neosho.edu,KS
680,Newman University,http://newmanu.edu,KS
681,Pittsburg State University,http://pittstate.edu,KS
682,Saint Paul School of Theology and Ministry,http://spst.edu,KS
683,Sterling College,http://sterling.edu,KS
684,University of Saint Mary,http://stmary.edu,KS
685,Washburn University,http://washburn.edu,KS
686,Washburn University School of Law,http://washburnlaw.edu,KS
687,Wichita State University,http://wichita.edu,KS
688,Asbury University,http://asbury.edu,KY
689,Bellarmine University,http://bellarmine.edu,KY
690,Berea College,http://berea.edu,KY
691,Centre College,http://centre.edu,KY
692,Eastern Kentucky University,http://eku.edu,KY
693,Frontier Nursing University,http://frontier.edu,KY
694,Georgetown College,http://georgetowncollege.edu,KY
695,Kentucky Community and Technical College System,http://kctcs.edu,KY
696,Kentucky Christian University,http://kcu.edu,KY
697,Kentucky State University,http://kysu.edu,KY
698,Lindsey Wilson College,http://lindsey.edu,KY
699,The University of Louisville,http://louisville.edu,KY
700,Midway College,http://midway.edu,KY
701,Morehead State University,http://moreheadstate.edu,KY
702,Murray State University,http://murraystate.edu,KY
703,Northern Kentucky University,http://nku.edu,KY
704,The Southern Baptist Theological Seminary,http://sbts.edu,KY
705,Saint Catharine College,http://sccky.edu,KY
706,Sullivan University,http://sullivan.edu,KY
707,University of the Cumberlands,http://ucumberlands.edu,KY
708,Western Kentucky University,http://wku.edu,KY
709,Bossier Parish Community College,http://bpcc.edu,LA
710,Centenary College of Louisiana,http://centenary.edu,LA
711,Louisiana Tech University,http://latech.edu,LA
712,Louisiana Culinary Institute,http://lci.edu,LA
713,University of Louisiana Lafayette,http://louisiana.edu,LA
714,Loyola University New Orleans,http://loyno.edu,LA
715,Louisiana State University,http://lsu.edu,LA
716,Louisiana State University – Eunice,http://lsue.edu,LA
717,LSU Health Sciences Center – New Orleans,http://lsuhsc.edu,LA
718,LSU Health Sciences Center – New Orleans,http://lsuhscshreveport.edu,LA
719,Louisiana State University System,http://lsusystem.edu,LA
720,Nicholls State University,http://nicholls.edu,LA
721,New Orleans Baptist Theological Seminary,http://nobts.edu,LA
722,Nunez Community College,http://nunez.edu,LA
723, Southeastern Louisiana University,http://southeastern.edu,LA
724,Southern University,http://subr.edu,LA
725,Tulane University,http://tulane.edu,LA
726,University of Louisiana at Monroe,http://ulm.edu,LA
727,University of New Orleans,http://uno.edu,LA
728,Xavier University of Louisiana,http://xula.edu,LA
729,Amherst College,http://amherst.edu,MA
730,Assumption College,http://assumption.edu,MA
731,Babson College,http://babson.edu,MA
732,Boston College,http://bc.edu,MA
733,Bentley University,http://bentley.edu,MA
734,Berklee College of Music,http://berklee.edu,MA
735,Berkshire Community College,http://berkshirecc.edu,MA
736,The Boston Conservatory,http://bostonconservatory.edu,MA
737,Brandeis University,http://brandeis.edu,MA
738,Bridgewater State University,http://bridgew.edu,MA
739,Boston University,http://bu.edu,MA
740,Cambridge College,http://cambridgecollege.edu,MA
741,Clark University,http://clarku.edu,MA
742,Curry College,http://curry.edu,MA
743,Elms College,http://elms.edu,MA
744,Emerson College,http://emerson.edu,MA
745,Emmanuel College,http://emmanuel.edu,MA
746,Endicott College,http://endicott.edu,MA
747,Fitchburg State University,http://fitchburgstate.edu,MA
748,Framingham State University,http://framingham.edu,MA
749,Gordon Conwell Theological Seminary,http://gordonconwell.edu,MA
750,Gordon College,http://gordon.edu,MA
751,Hampshire College,http://hampshire.edu,MA
752,Harvard University,http://harvard.edu,MA
753,Harvard Business School,http://hbs.edu,MA
754,College of the Holy Cross,http://holycross.edu,MA
755,Lesley University,http://lesley.edu,MA
756,Massachusetts Maritime Academy,http://maritime.edu,MA
757,Massachusetts Department of Higher Education,http://mass.edu,MA
758,Massachusetts College of Art and Design,http://massart.edu,MA
759,MassBay Community College,http://massbay.edu,MA
760,Marine Biological Laboratory,http://mbl.edu,MA
761,Merrimack Education Center,http://mec.edu,MA
762,Merrimack College,http://merrimack.edu,MA
763,MGH Institute of Health Professions,http://mghihp.edu,MA
764,Milton Academy,http://milton.edu,MA
765,Massachusetts Institute of Technology,http://mit.edu,MA
766,Montserrat College of Art,http://montserrat.edu,MA
767,Mount Ida College,http://mountida.edu,MA
768,Mount Holyoke College,http://mtholyoke.edu,MA
769,Middlesex Community College,http://mxcc.edu,MA
770,Middlesex School,http://mxschool.edu,MA
771,North Bennet Street School,http://nbss.edu,MA
772,New England Law – Boston,http://nesl.edu,MA
773,Northeastern University,http://northeastern.edu,MA
774,Olin College of Engineering,http://olin.edu,MA
775,Salem State University,http://salemstate.edu,MA
776,Simmons College,http://simmons.edu,MA
777,Smith College,http://smith.edu,MA
778,Spa Tech Institute,http://spatech.edu,MA
779,Springfield College,http://springfieldcollege.edu,MA
780,Springfield Technical Community College,http://stcc.edu,MA
781,Suffolk University,http://suffolk.edu,MA
782,Boston Architectural College,http://the-bac.edu,MA
783,Tufts University,http://tufts.edu,MA
784,University of Massachusetts Amherst,http://umass.edu,MA
785,University of Massachusetts Dartmouth,http://umassd.edu,MA
786,University of Massachusetts Medical School,http://umassmed.edu,MA
787,University of Massachusetts,http://umassp.edu,MA
788,University of Massachusetts Boston,http://umb.edu,MA
789,University of Massachusetts Lowell,http://uml.edu,MA
790,Wellesley College,http://wellesley.edu,MA
791,"Wheaton College, Norton",http://wheatoncollege.edu,MA
792,Wheelock College,http://wheelock.edu,MA
793,Williams College,http://williams.edu,MA
794,Western New England University,http://wne.edu,MA
795,Worcester State University,http://worcester.edu,MA
796,Worcester Polytechnic Institute,http://wpi.edu,MA
797,Anne Arundel Community College,http://aacc.edu,MD
798,Baltimore City Community College,http://bccc.edu,MD
799,Bowie State University,http://bowiestate.edu,MD
800,Carroll Community College,http://carrollcc.edu,MD
801,The Community College of Baltimore County,http://ccbcmd.edu,MD
802,Chesapeake College,http://chesapeake.edu,MD
803,Coppin State University,http://coppin.edu,MD
804,College of Southern Maryland,http://csmd.edu,MD
805,Frederick Community College,http://frederick.edu,MD
806,Frostburg State University,http://frostburg.edu,MD
807,Garrett College,http://garrettcollege.edu,MD
808,Goucher College,http://goucher.edu,MD
809,Hagerstown Community  College,http://hagerstowncc.edu,MD
810,Harford Community College,http://harford.edu,MD
811,Hood College,http://hood.edu,MD
812,Howard Community College,http://howardcc.edu,MD
813,Johns Hopkins Bloomberg School of Public Health,http://jhsph.edu,MD
814,Johns Hopkins University,http://jhu.edu,MD
815,Loyola University Maryland,http://loyola.edu,MD
816,Montgomery Blair High School,http://mbhs.edu,MD
817,McDaniel College,http://mcdaniel.edu,MD
818,Maryland Institute College of Art,http://mica.edu,MD
819,Montgomery College,http://montgomerycollege.edu,MD
820,Mount Saint Mary’s University,http://msmary.edu,MD
821,Maryland University of Integrative Health,http://muih.edu,MD
822,Prince George’s Community College,http://pgcc.edu,MD
823,Salisbury University,http://salisbury.edu,MD
824,Sojourner-Douglass College,http://sdc.edu,MD
825,Saint Mary’s College of Maryland,http://smcm.edu,MD
826,Saint James School,http://stjames.edu,MD
827,Towson University,http://towson.edu,MD
828,University of  Baltimore,http://ubalt.edu,MD
829,University of Maryland,http://umaryland.edu,MD
830,University of  Maryland Baltimore County,http://umbc.edu,MD
831,University of Maryland,http://umd.edu,MD
832,University of Maryland University College,http://umuc.edu,MD
833,University System of Maryland,http://usmd.edu,MD
834,United States Naval Academy,http://usna.edu,MD
835,Washington College,http://washcoll.edu,MD
836,Wor-Wic Community College,http://worwic.edu,MD
837,Saint John’s College,http://sjc.edu,MD
838,Bates College,http://bates.edu,ME
839,Bowdoin College,http://bowdoin.edu,ME
840,Central Maine Community College,http://cmcc.edu,ME
841,College of the Atlantic,http://coa.edu,ME
842,Colby College,http://colby.edu,ME
843,Husson University,http://husson.edu,ME
844,Maine Maritime Academy,http://mainemaritime.edu,ME
845,Northern Maine Community College,http://nmcc.edu,ME
846,Saint Joseph’s College,http://sjcme.edu,ME
847,Southern Maine Community College,http://smccme.edu,ME
848,University of Maine,http://umaine.edu,ME
849,University of Maine Fort Kent,http://umfk.edu,ME
850,University of Maine at Presque Isle,http://umpi.edu,ME
851,University of New England,http://une.edu,ME
852,Unity College,http://unity.edu,ME
853,York County Community College,http://yccc.edu,ME
854,University of Main at Augusta,http://uma.edu,ME
855,Adrian College,http://adrian.edu,MI
856,Albion College,http://albion.edu,MI
857,Alma College,http://alma.edu,MI
858,Alpena Community College,http://alpenacc.edu,MI
859,Andrews University,http://andrews.edu,MI
860,Aquinas College,http://aquinas.edu,MI
861,Baker College,http://baker.edu,MI
862,Bay College,http://baycollege.edu,MI
863,Calvin College,http://calvin.edu,MI
864,Central Michigan University,http://cmich.edu,MI
865,College for Creative Studies,http://collegeforcreativestudies.edu,MI
866,Cornerstone University,http://cornerstone.edu,MI
867,Davenport University,http://davenport.edu,MI
868,Delta College,http://delta.edu,MI
869,Douglas J. Aveda Institute,http://douglasj.edu,MI
870,Eastern Michigan University,http://emich.edu,MI
871,Ferris State University,http://ferris.edu,MI
872,Finlandia University,http://finlandia.edu,MI
873,Grand Rapids Community College,http://grcc.edu,MI
874,Grand Valley State University,http://gvsu.edu,MI
875,Henry Ford College,http://hfcc.edu,MI
876,Hillsdale College,http://hillsdale.edu,MI
877,Hope College,http://hope.edu,MI
878,Jackson College,http://jccmi.edu,MI
879,Kettering University,http://kettering.edu,MI
880,Kalamazoo Valley Community College,http://kvcc.edu,MI
881,Kalamazoo College,http://kzoo.edu,MI
882,Lake Michigan College,http://lakemichigancollege.edu,MI
883,Lansing Community College,http://lcc.edu,MI
884,Lake Superior State University,http://lssu.edu,MI
885,Lawrence Technological University,http://ltu.edu,MI
886,Macomb Community College,http://macomb.edu,MI
887,Marygrove College,http://marygrove.edu,MI
888,Monroe County Community College,http://monroeccc.edu,MI
889,Michigan State University,http://msu.edu,MI
890,Michigan Technological University,http://mtu.edu,MI
891,Northwestern Michigan College,http://nmc.edu,MI
892,Northern Michigan University,http://nmu.edu,MI
893,Oakland Univeristy,http://oakland.edu,MI
894,Oakland Community College,http://oaklandcc.edu,MI
895,Saginaw Chippewa Tribal College,http://sagchip.edu,MI
896,Saginaw Valley State University,http://svsu.edu,MI
897,University of Detroit Mercy,http://udmercy.edu,MI
898,University of Michigan-Flint,http://umflint.edu,MI
899,University of Michigan,http://umich.edu,MI
900,Wayne State,http://wayne.edu,MI
901,Washtenaw Community College,http://wccnet.edu,MI
902,Western Michigan University,http://wmich.edu,MI
903,Alexandria Technical & Community College,http://alextech.edu,MN
904,Anoka-Ramsey Community College,http://anokaramsey.edu,MN
905,Augsburg College,http://augsburg.edu,MN
906,Bemidji State University,http://bemidjistate.edu,MN
907,Bethel University,http://bethel.edu,MN
908,Carleton College,http://carleton.edu,MN
909,Century College,http://century.edu,MN
910,Central Lakes College,http://clcmn.edu,MN
911,Concordia College,http://cord.edu,MN
912,Crown College,http://crown.edu,MN
913,"College of Saint Benedict, Saint John’s University",http://csbsju.edu,MN
914,Concordia University Saint Paul,http://csp.edu,MN
915,The College of Saint Scholastica,http://css.edu,MN
916,Dakota County Technical College,http://dctc.edu,MN
917,Gustavus Adolphus College,http://gustavus.edu,MN
918,Globe University,http://globeuniversity.edu,MN
919,Hamline University,http://hamline.edu,MN
920,Inver Hills Community College,http://inverhills.edu,MN
921,Institute of Production and Recording,http://ipr.edu,MN
922,Leech Lake Tribal College,http://lltc.edu,MN
923,Luther Seminary,http://luthersem.edu,MN
924,Macalester College,http://macalester.edu,MN
925,McNally Smith College of Music,http://mcnallysmith.edu,MN
926,Mesabi Range College,http://mesabirange.edu,MN
927,Metropolitan State University,http://metrostate.edu,MN
928,Minnesota State University Moorhead,http://mnstate.edu,MN
929,Minnesota State University Mankato,http://mnsu.edu,MN
930,North Hennepin Community College,http://nhcc.edu,MN
931,Normandale Community College,http://normandale.edu,MN
932,Rasmussen College,http://rasmussen.edu,MN
933,Ridgewater College,http://ridgewater.edu,MN
934,Southwest Minnesota State University,http://smsu.edu,MN
935,Saint Mary’s University of Minnesota,http://smumn.edu,MN
936,South Central College,http://southcentral.edu,MN
937,Saint Cloud State  University,http://stcloudstate.edu,MN
938,Saint Olaf College,http://stolaf.edu,MN
939,University of Saint Thomas,http://stthomas.edu,MN
940,University of Minnesota,http://umn.edu,MN
941,United Theological Seminary of the Twin Cities,http://unitedseminary.edu,MN
942,University of Northwestern Saint Paul,http://unwsp.edu,MN
943,Walden University,http://waldenu.edu,MN
944,Winona State Unviversity,http://winona.edu,MN
945,Assemblies of God Theological Seminary,http://agts.edu,MO
946,Aquinas Institute of Theology,http://ai.edu,MO
947,A.T. Still University,http://atsu.edu,MO
948,Avila University,http://avila.edu,MO
949,Columbia College,http://ccis.edu,MO
950,Central Methodist University,http://centralmethodist.edu,MO
951,Crowder College,http://crowder.edu,MO
952,Culver-Stockton College,http://culver.edu,MO
953,Drury University,http://drury.edu,MO
954,Evangel University,http://evangel.edu,MO
955,Fontbonne University,http://fontbonne.edu,MO
956,Hannibal-LaGrange,http://hlg.edu,MO
957,Harris-Stowe State University,http://hssu.edu,MO
958,Jefferson College,http://jeffco.edu,MO
959,Kansas City University of Medicine and Biosciences,http://kcumb.edu,MO
960,Lincoln University,http://lincolne.edu,MO
961,Lindenwood University,http://lindenwood.edu,MO
962,Linn State Technical College,http://linnstate.edu,MO
963,Maryville University,http://maryville.edu,MO
964,Metropolitan Community College,http://mcckc.edu,MO
965,Mineral Area College,http://mineralarea.edu,MO
966,Mizzou University of Missouri,http://missouri.edu,MO
967,Missouri State University,http://missouristate.edu,MO
968,Missouri Valley College,http://moval.edu,MO
969,Missouri Southern State  University,http://mssu.edu,MO
970,Missouri University of Science and Technology,http://mst.edu,MO
971,North Central Missouri College,http://ncmissouri.edu,MO
972,Nazarene Theological Seminary,http://nts.edu,MO
973,Northwest Missouri State University,http://nwmissouri.edu,MO
974,Ozarks Technical Community College,http://otc.edu,MO
975,Park University,http://park.edu,MO
976,Rockhurst University,http://rockhurst.edu,MO
977,Southwest Baptist University,http://sbuniv.edu,MO
978,South Central Career Center,http://scccwp.edu,MO
979,Southeast Missouri State University,http://semo.edu,MO
980,Saint Louis University,http://slu.edu,MO
981,Saint Charles Community College,http://stchas.edu,MO
982,Saint Louis Community College,http://stlcc.edu,MO
983,Truman State University,http://truman.edu,MO
984,University of Central Missouri,http://ucmo.edu,MO
985,University of Missouri Kansas City,http://umkc.edu,MO
986,University of Missouri Saint Louis,http://umsl.edu,MO
987,University of Missouri System,http://umsystem.edu,MO
988,Webster University,http://webster.edu,MO
989,"Westminster College, Missouri",http://westminster-mo.edu,MO
990,Washington University in Saint Louis,http://wustl.edu,MO
991,Alcorn State University,http://alcorn.edu,MS
992,Belhaven University,http://belhaven.edu,MS
993,Delta State University,http://deltastate.edu,MS
994,East Mississippi Community College,http://eastms.edu,MS
995,Jackson State University,http://jsums.edu,MS
996,Mississippi Gulf Coast Community College,http://mgccc.edu,MS
997,Mississippi State University,http://mssstate.edu,MS
998,Northeast Mississippi Community College,http://nemcc.edu,MS
999,The University of Mississippi,http://olemiss.edu,MS
1000,Pearl River Community College,http://prcc.edu,MS
1001,Reformed Theological Seminary,http://rts.edu,MS
1002,University of Mississippi Medical Center,http://umc.edu,MS
1003,University of Southern Mississippi,http://usm.edu,MS
1004,William Carey University,http://wmcarey.edu,MS
1005,Itawamba Community College,http://iccms.edu,MS
1006,Blackfeet Community College,http://bfcc.edu,MT
1007,Carroll College,http://carroll.edu,MT
1008,Fort Peck Community College,http://fpcc.edu,MT
1009,Flathead Valley Community College,http://fvcc.edu,MT
1010,Miles Community College,http://milescc.edu,MT
1011,Montana State University,http://montana.edu,MT
1012,Montana State University Billings,http://msubillings.edu,MT
1013,Montana State University – Northern,http://msun.edu,MT
1014,Montana Tech of the University of Montana,http://mtech.edu,MT
1015,Montana University System,http://mus.edu,MT
1016,Rocky Mountain College,http://rocky.edu,MT
1017,University of Montana Helena College,http://umhelena.edu,MT
1018,University of Montana,http://umt.edu,MT
1019,University of Montana Western,http://umwestern.edu,MT
1020,Asheville-Buncombe Technical Community College,http://abtech.edu,NC
1021,Alamance Community College,http://alamancecc.edu,NC
1022,Appalachian State University,http://appstate.edu,NC
1023,Bladen Community College,http://bladencc.edu,NC
1024,Body Therapy Institute,http://bti.edu,NC
1025,Campbell University,http://campbell.edu,NC
1026,Cape Fear Community College,http://cfcc.edu,NC
1027,Charlotte School of Law,http://charlottelaw.edu,NC
1028,Chowan University,http://chowan.edu,NC
1029,Central Piedmont Community College,http://cpcc.edu,NC
1030,Craven Community College,http://cravencc.edu,NC
1031,Davidson College,http://davidson.edu,NC
1032,Duke University,http://duke.edu,NC
1033,Durham Technical Community College,http://durhamtech.edu,NC
1034,Elizabeth City State University,http://ecsu.edu,NC
1035,East Carolina University,http://ecu.edu,NC
1036,Elon University,http://elon.edu,NC
1037,Fayetteville Technical Community College,http://faytechcc.edu,NC
1038,Forsyth Technical Community College,http://forsythtech.edu,NC
1039,Gardner-Webb University,http://gardner-webb.edu,NC
1040,Gaston College,http://gaston.edu,NC
1041,Guilford Technical Community College,http://gtcc.edu,NC
1042,Heritage Bible College,http://heritagebiblecollege.edu,NC
1043,High Point University,http://highpoint.edu,NC
1044,Isothermal Community College,http://isothermal.edu,NC
1045,Lenoir Community College,http://lenoircc.edu,NC
1046,Lees McRae College,http://lmc.edu,NC
1047,Methodist University,http://methodist.edu,NC
1048,The University of Mount Olive,http://umo.edu,NC
1049,Montgomery Community College,http://montgomery.edu,NC
1050,North Carolina Central University,http://nccu.edu,NC
1051,North Carolina School of Science and Mathematics,http://ncssm.edu,NC
1052,North Carolina State University,http://ncsu.edu,NC
1053,North Carolina Wesleyan College,http://ncwc.edu,NC
1054,New Life Theological Seminary,http://nlts.edu,NC
1055,University of North Carolina,http://northcarolina.edu,NC
1056,Piedmont Community College,http://piedmontcc.edu,NC
1057,Pitt Community College,http://pittcc.edu,NC
1058,Queens University of Charlotte,http://queens.edu,NC
1059,Randolph Community College,http://randolph.edu,NC
1060,Roanoke-Chowan Community College,http://roanokechowan.edu,NC
1061,Salem College,http://salem.edu,NC
1062,Sampson Community College,http://sampsoncc.edu,NC
1063,Sandhills Community College,http://sandhills.edu,NC
1064,Saint Andrews University,http://sapc.edu,NC
1065,Southeastern Community College,http://sccnc.edu,NC
1066,Southeastern Baptist Theological Seminary,http://sebts.edu,NC
1067,Shaw University,http://shawu.edu,NC
1068,Southwestern Community College,http://southwesterncc.edu,NC
1069,South Piedmont Community College,http://spcc.edu,NC
1070,Stanly Community College,http://stanly.edu,NC
1071,Saint Augustine’s University,http://st-aug.edu,NC
1072,University of North Carolina at Chapel Hill,http://unc.edu,NC
1073,University of North Carolina Asheville,http://unca.edu,NC
1074,University of North Carolina Charlotte,http://uncc.edu,NC
1075,University of North Carolina Greensboro,http://uncg.edu,NC
1076,University of North Carolina Pembroke,http://uncp.edu,NC
1077,University of North Carolina School of the Arts,http://uncsa.edu,NC
1078,University of North Carolina Wilmington,http://uncw.edu,NC
1079,Vance-Granville Community College,http://vgcc.edu,NC
1080,Wake Technical Community College,http://waketech.edu,NC
1081,Warren Wilson College,http://warren-wilson.edu,NC
1082,Western Carolina University,http://wcu.edu,NC
1083,Wake Forest University,http://wfu.edu,NC
1084,Western Piedmont Community College,http://wpcc.edu,NC
1085,Winston-Salem State University,http://wssu.edu,NC
1086,Dakota College at Bottineau,http://dakotacollege.edu,ND
1087,Mayville State University,http://mayvillestate.edu,ND
1088,Minot State University,http://minotstateu.edu,ND
1089,North Dakota State University,http://ndsu.edu,ND
1090,North Dakota University System,http://ndus.edu,ND
1091,Turtle Mountain Community College,http://tm.edu,ND
1092,University of North Dakota,http://und.edu,ND
1093,United Tribes Technical College,http://utcc.edu,ND
1094,Valley City State University,http://vcsu.edu,ND
1095,Williston State College,http://willistonstate.edu,ND
1096,Bellevue University,http://bellevue.edu,NE
1097,Bryan College of Health Sciences,http://bryanhealth.com,NE
1098,Creighton University,http://creighton.edu,NE
1099,Chadron State College,http://csc.edu,NE
1100,Concordia University Nebraska,http://cune.edu,NE
1101,Joseph’s College,http://josephscollege.edu,NE
1102,Little Priest Tribal College,http://littlepriest.edu,NE
1103,Mid-Plains Community College,http://mpcc.edu,NE
1104,University of Nebraska,http://nebraska.edu,NE
1105,Northeast Community College,http://northeast.edu,NE
1106,Union College,http://ucollege.edu,NE
1107,University of Nebraska at Kearney,http://unk.edu,NE
1108,University of Nebraska at Lincoln,http://unl.edu,NE
1109,University of Nebraska Medical Center,http://unmc.edu,NE
1110,University of Nebraska Omaha,http://unomaha.edu,NE
1111,Wayne State College,http://wsc.edu,NE
1112,Saint Anselm College,http://anselm.edu,NH
1113,Antioch University New England,http://antiochne.edu,NH
1114,Community College System of New Hampshire,http://ccsnh.edu,NH
1115,Colby Sawyer College,http://colby-sawyer.edu,NH
1116,Dartmouth College,http://dartmouth.edu,NH
1117,Phillips Exeter Academy,http://exeter.edu,NH
1118,Granite State College,http://granite.edu,NH
1119,Keene State College,http://keene.edu,NH
1120,Manchester Community College,http://mccnh.edu,NH
1121,Mount Washington College,http://mountwashington.edu,NH
1122,Nashua Community College,http://nashuacc.edu,NH
1123,New England College,http://nec.edu,NH
1124,NHTI Concord’s Community College,http://nhti.edu,NH
1125,Plymouth State University,http://plymouth.edu,NH
1126,Rivier University,http://rivier.edu,NH
1127,Southern New Hampshire University,http://snhu.edu,NH
1128,University of New Hampshire,http://unh.edu,NH
1129,White Mountains Community College,http://wmcc.edu,NH
1130,Atlantic Cape Community College,http://atlantic.edu,NJ
1131,Burlington County College,http://bcc.edu,NJ
1132,Bergen Community College,http://bergen.edu,NJ
1133,Brookdale Community College,http://brookdalecc.edu,NJ
1134,Centenary College of New Jersey,http://centenarycollege.edu,NJ
1135,Drew University,http://drew.edu,NJ
1136,Eastwick College,http://eastwickcollege.edu,NJ
1137,Fairleigh Dickinson University,http://fdu.edu,NJ
1138,Felician College,http://felician.edu,NJ
1139,Fortis Institute,http://fortis.edu,NJ
1140,Georgian Court University,http://georgian.edu,NJ
1141,Kean University,http://kean.edu,NJ
1142,Mercer County Community  College,http://mccc.edu,NJ
1143,Middlesex County College,http://middlesexcc.edu,NJ
1144,Monmouth University,http://monmouth.edu,NJ
1145,Montclair State University,http://montclair.edu,NJ
1146,New Jersey City University,http://njcu.edu,NJ
1147,New Jersey Institute of Technology,http://njit.edu,NJ
1148,Ocean County College,http://ocean.edu,NJ
1149,Princeton University,http://princeton.edu,NJ
1150,Princeton Theological Seminary,http://ptsem.edu,NJ
1151,Ramapo College of New Jersey,http://ramapo.edu,NJ
1152,Raritan Valley Community College,http://raritanval.edu,NJ
1153,Rider University,http://rider.edu,NJ
1154,Rowan University,http://rowan.edu,NJ
1155,Rutgers University,http://rutgers.edu,NJ
1156,Seton Hall University,http://shu.edu,NJ
1157,Stenotech Career Institute,http://stenotech.edu,NJ
1158,Stevens Institute of Technology,http://stevens.edu,NJ
1159,Stockton College,http://stockton.edu,NJ
1160,Sussex County Community College,http://sussex.edu,NJ
1161,The College of New Jersey,http://tcnj.edu,NJ
1162,Thomas Edison State College,http://tesc.edu,NJ
1163,William Paterson University,http://wpunj.edu,NJ
1164,County College of Morris,http://ccm.edu,NJ
1165,Camden County College,http://camdencc.edu,NJ
1166,Passaic County Community College,http://pccc.edu,NJ
1167,Ross University,http://rossu.edu,NJ
1168,Central New Mexico,http://cnm.edu,NM
1169,Eastern New Mexico University,http://enmu.edu,NM
1170,New Mexico Highlands University,http://nmhu.edu,NM
1171,New Mexico State University,http://nmsu.edu,NM
1172,New Mexico State University Alamogordo,http://nmsua.edu,NM
1173,New Mexico Institute of Mining and Technology,http://nmt.edu,NM
1174,Northern New Mexico College,http://nnmc.edu,NM
