,School Name,URL,State
1098,Creighton University,http://creighton.edu,Nebraska
1099,Chadron State College,http://csc.edu,Nebraska
1100,Concordia University Nebraska,http://cune.edu,Nebraska
1101,Joseph’s College,http://josephscollege.edu,Nebraska
1102,Little Priest Tribal College,http://littlepriest.edu,Nebraska
1103,Mid-Plains Community College,http://mpcc.edu,Nebraska
1104,University of Nebraska,http://nebraska.edu,Nebraska
1105,Northeast Community College,http://northeast.edu,Nebraska
1106,Union College,http://ucollege.edu,Nebraska
1107,University of Nebraska at Kearney,http://unk.edu,Nebraska
1108,University of Nebraska at Lincoln,http://unl.edu,Nebraska
1109,University of Nebraska Medical Center,http://unmc.edu,Nebraska
1110,University of Nebraska Omaha,http://unomaha.edu,Nebraska
1111,Wayne State College,http://wsc.edu,Nebraska
1112,Saint Anselm College,http://anselm.edu,New Hampshire
1113,Antioch University New England,http://antiochne.edu,New Hampshire
1114,Community College System of New Hampshire,http://ccsnh.edu,New Hampshire
1115,Colby Sawyer College,http://colby-sawyer.edu,New Hampshire
1116,Dartmouth College,http://dartmouth.edu,New Hampshire
1117,Phillips Exeter Academy,http://exeter.edu,New Hampshire
1118,Granite State College,http://granite.edu,New Hampshire
1119,Keene State College,http://keene.edu,New Hampshire
1120,Manchester Community College,http://mccnh.edu,New Hampshire
1121,Mount Washington College,http://mountwashington.edu,New Hampshire
1122,Nashua Community College,http://nashuacc.edu,New Hampshire
1123,New England College,http://nec.edu,New Hampshire
1124,NHTI Concord’s Community College,http://nhti.edu,New Hampshire
1125,Plymouth State University,http://plymouth.edu,New Hampshire
1126,Rivier University,http://rivier.edu,New Hampshire
1127,Southern New Hampshire University,http://snhu.edu,New Hampshire
1128,University of New Hampshire,http://unh.edu,New Hampshire
1129,White Mountains Community College,http://wmcc.edu,New Hampshire
1130,Atlantic Cape Community College,http://atlantic.edu,New Jersey
1131,Burlington County College,http://bcc.edu,New Jersey
1132,Bergen Community College,http://bergen.edu,New Jersey
1133,Brookdale Community College,http://brookdalecc.edu,New Jersey
1134,Centenary College of New Jersey,http://centenarycollege.edu,New Jersey
1135,Drew University,http://drew.edu,New Jersey
1136,Eastwick College,http://eastwickcollege.edu,New Jersey
1137,Fairleigh Dickinson University,http://fdu.edu,New Jersey
1138,Felician College,http://felician.edu,New Jersey
1139,Fortis Institute,http://fortis.edu,New Jersey
1140,Georgian Court University,http://georgian.edu,New Jersey
1141,Kean University,http://kean.edu,New Jersey
1142,Mercer County Community  College,http://mccc.edu,New Jersey
1143,Middlesex County College,http://middlesexcc.edu,New Jersey
1144,Monmouth University,http://monmouth.edu,New Jersey
1145,Montclair State University,http://montclair.edu,New Jersey
1146,New Jersey City University,http://njcu.edu,New Jersey
1147,New Jersey Institute of Technology,http://njit.edu,New Jersey
1148,Ocean County College,http://ocean.edu,New Jersey
1149,Princeton University,http://princeton.edu,New Jersey
1150,Princeton Theological Seminary,http://ptsem.edu,New Jersey
1151,Ramapo College of New Jersey,http://ramapo.edu,New Jersey
1152,Raritan Valley Community College,http://raritanval.edu,New Jersey
1153,Rider University,http://rider.edu,New Jersey
1154,Rowan University,http://rowan.edu,New Jersey
1155,Rutgers University,http://rutgers.edu,New Jersey
1156,Seton Hall University,http://shu.edu,New Jersey
1157,Stenotech Career Institute,http://stenotech.edu,New Jersey
1158,Stevens Institute of Technology,http://stevens.edu,New Jersey
1159,Stockton College,http://stockton.edu,New Jersey
1160,Sussex County Community College,http://sussex.edu,New Jersey
1161,The College of New Jersey,http://tcnj.edu,New Jersey
1162,Thomas Edison State College,http://tesc.edu,New Jersey
1163,William Paterson University,http://wpunj.edu,New Jersey
1164,County College of Morris,http://ccm.edu,New Jersey
1165,Camden County College,http://camdencc.edu,New Jersey
1166,Passaic County Community College,http://pccc.edu,New Jersey
1167,Ross University,http://rossu.edu,New Jersey
1168,Central New Mexico,http://cnm.edu,New Mexico
1169,Eastern New Mexico University,http://enmu.edu,New Mexico
1170,New Mexico Highlands University,http://nmhu.edu,New Mexico
1171,New Mexico State University,http://nmsu.edu,New Mexico
1172,New Mexico State University Alamogordo,http://nmsua.edu,New Mexico
1173,New Mexico Institute of Mining and Technology,http://nmt.edu,New Mexico
1174,Northern New Mexico College,http://nnmc.edu,New Mexico
1175,San Juan College,http://sanjuancollege.edu,New Mexico
1176,Southwestern College,http://swc.edu,New Mexico
1177,Univeristy of New Mexico,http://unm.edu,New Mexico
1178,University of the Southwest,http://usw.edu,New Mexico
1179,College of Southern Nevada,http://csn.edu,Nevada
1180,Great Basin College,http://gbcnv.edu,Nevada
1181,Pima Medical Institute,http://pmi.edu,Nevada
1182,Sierra Nevada College,http://sierranevada.edu,Nevada
1183,Truckee Meadows Community College,http://tmcc.edu,Nevada
1184,University of Nevada Las Vegas,http://unlv.edu,Nevada
1185,University of Nevada Reno,http://unr.edu,Nevada
1186,Western Nevada College,http://wnc.edu,Nevada
1187,Adelphi University,http://adelphi.edu,New York
1188,University at Albany,http://albany.edu,New York
1189,Alfred University,http://alfred.edu,New York
1190,The American Musical and Dramatic Academy,http://amda.edu,New York
1191,ASA College,http://asa.edu,New York
1192,Bard College,http://bard.edu,New York
1193,Barnard College,http://barnard.edu,New York
1194,Binghamton University,http://binghamton.edu,New York
1195,The College at Brockport,http://brockport.edu,New York
1196,University at Buffalo,http://buffalo.edu,New York
1197,Buffalo State University,http://buffalostate.edu,New York
1198,Cazenovia College,http://cazenovia.edu,New York
1199,Clarkson University,http://clarkson.edu,New York
1200,Clinton Community College,http://clinton.edu,New York
1201,The College of New Rochelle,http://cnr.edu,New York
1202,Cobleskill University,http://cobleskill.edu,New York
1203,Colgate University,http://colgate.edu,New York
1204,Columbia University in the City of New York,http://columbia.edu,New York
1205,Concordia College New York,http://concordia-ny.edu,New York
1206,The Cooper Union,http://cooper.edu,New York
1207,Cornell University,http://cornell.edu,New York
1208,Cortland College,http://cortland.edu,New York
1209,The City University of New York,http://cuny.edu,New York
1210,The College of Westchester,http://cw.edu,New York
1211,Daemen College,http://daemen.edu,New York
1212,Dominican College,http://dc.edu,New York
1213,Delhi State University of New York,http://delhi.edu,New York
1214,Dowling College,http://dowling.edu,New York
1215,D’Youville College,http://dyc.edu,New York
1216,Erie Community College State University of New York,http://ecc.edu,New York
1217,Elim Bible Institute,http://elim.edu,New York
1218,Elmira College,http://elmira.edu,New York
1219,Empire State College,http://esc.edu,New York
1220,College of Environmental Science and Forestry,http://esf.edu,New York
1221,Farmingdale State College,http://farmingdale.edu,New York
1222,Fashion Institute of Technology,http://fitnyc.edu,New York
1223,Finger Lakes Community College,http://flcc.edu,New York
1224,Fordham University,http://fordham.edu,New York
1225,Fredonia University,http://fredonia.edu,New York
1226,Five Towns College,http://ftc.edu,New York
1227,Geneseo University,http://geneseo.edu,New York
1228,Globe Institute of Technology,http://globe.edu,New York
1229,The General Theological Seminary,http://gts.edu,New York
1230,Hamilton College,http://hamilton.edu,New York
1231,Hartwick College,http://hartwick.edu,New York
1232,Herkimer College,http://herkimer.edu,New York
1233,Hofstra University,http://hofstra.edu,New York
1234,Hudson Valley Community College,http://hvcc.edu,New York
1235,Hobart and William Smith Colleges,http://hws.edu,New York
1236,Institute of Design and Construction,http://idc.edu,New York
1237,Iona College,http://iona.edu,New York
1238,Ithaca College,http://ithaca.edu,New York
1239,The Jewish Theological Seminary,http://jtsa.edu,New York
1240,The Juilliard School,http://juilliard.edu,New York
1241,Keuka College,http://keuka.edu,New York
1242,Lehman College,http://lehman.edu,New York
1243,Le Moyne,http://lemoyne.edu,New York
1244,Lim College,http://limcollege.edu,New York
1245,Long Island University,http://liu.edu,New York
1246,Manhattan College,http://manhattan.edu,New York
1247,Marist College,http://marist.edu,New York
1248,Metropolitan College of New York,http://mcny.edu,New York
1249,Mercy College,http://mercy.edu,New York
1250,Marymount Manhattan College,http://mmm.edu,New York
1251,Monroe Community College,http://monroecc.edu,New York
1252,Morrisville State College,http://morrisville.edu,New York
1253,Mount Saint Marry College,http://msmc.edu,New York
1254,Icahn School of Medicine at Mount Sinai,http://mssm.edu,New York
1255,Manhattanville College,http://mville.edu,New York
1256,Nazareth College,http://naz.edu,New York
1257,Nassau Community College,http://ncc.edu,New York
1258,New Paltz,http://newpaltz.edu,New York
1259,The New School,http://newschool.edu,New York
1260,Niagara University,http://niagara.edu,New York
1261,Nyack College,http://nyack.edu,New York
1262,New York College of Health Professions,http://nycollege.edu,New York
1263,New York Film Academy,http://nyfa.edu,New York
1264,New York Institute of Technology,http://nyit.edu,New York
1265,New York University,http://nyu.edu,New York
1266,State University of New York at Oneonta,http://oneonta.edu,New York
1267,State University of New York at Oswego,http://oswego.edu,New York
1268,Pace University,http://pace.edu,New York
1269,Paul Smith’s College,http://paulsmiths.edu,New York
1270,State University of New York at Plattsburgh,http://plattsburgh.edu,New York
1271,State University of New York at Potsdam,http://potsdam.edu,New York
1272,Pratt Institute,http://pratt.edu,New York
1273,Purchase College,http://purchase.edu,New York
1274,Rochester Institute of Technology,http://rit.edu,New York
1275,Roberts Wesleyan College,http://roberts.edu,New York
1276,University of Rochester,http://rochester.edu,New York
1277,Rensselaer Polytechnic Institute,http://rpi.edu,New York
1278,The Sages Colleges,http://sage.edu,New York
1279,Saint Bonaventure University,http://sbu.edu,New York
1280,The New York Conservatory for Dramatic Arts,http://sft.edu,New York
1281,Siena College,http://siena.edu,New York
1282,Saint John Fisher College,http://sjfc.edu,New York
1283,Skidmore College,http://skidmore.edu,New York
1284,Sarah Lawrence College,http://slc.edu,New York
1285,Saint Bernard’s School of Theology and Ministry,http://stbernards.edu,New York
1286,Saint John’s University,http://stjohns.edu,New York
1287,Saint Lawrence University,http://stlawu.edu,New York
1288,Stony Brook University,http://stonybrook.edu,New York
1289,Stony Brook Medicine,http://stonybrookmedicine.edu,New York
1290,The College of Saint Rose,http://strose.edu,New York
1291,State University of New York,http://suny.edu,New York
1292,State University of New York at Adirondack,http://sunyacc.edu,New York
1293,State University of New Institute of Technology,http://sunyit.edu,New York
1294,Jamestown Community College,http://sunyjcc.edu,New York
1295,Orange County Community College,http://sunyorange.edu,New York
1296,Rockland Community College,http://sunyrockland.edu,New York
1297,Suffolk County Community College,http://sunysuffolk.edu,New York
1298,Westchester Community College,http://sunywcc.edu,New York
1299,Syracuse University,http://syr.edu,New York
1300,Tompkins Cortland Community College,http://tc3.edu,New York
1301,The Touro College and University System,http://touro.edu,New York
1302,Touro College Jacob D. Fuchsberg Law Center,http://tourolaw.edu,New York
1303,Union College,http://union.edu,New York
1304,Upstate  Medical University,http://upstate.edu,New York
1305,United States Military Academy West Point,http://usma.edu,New York
1306,Utica College,http://utica.edu,New York
1307,Vassar College,http://vassar.edu,New York
1308,Wagner College,http://wagner.edu,New York
1309,Wells College,http://wells.edu,New York
1310,Yeshiva University,http://yu.edu,New York
1311,Canton State University of New York,http://canton.edu,New York
1312,Excelsior College,http://excelsior.edu,New York
1313,Culinary Institute of America,http://ciachef.edu,New York
1314,Ashland University,http://ashland.edu,Ohio
1315,Aultman College of Nursing and Health Sciences,http://aultmancollege.edu,Ohio
1316,Belmont College,http://belmontcollege.edu,Ohio
1317,Bowling Green State University,http://bgsu.edu,Ohio
1318,Baldwin Wallace University,http://bw.edu,Ohio
1319,Capital University,http://capital.edu,Ohio
1320,Case Western Reserve University,http://case.edu,Ohio
1321,Cincinnati College of Mortuary Science,http://ccms.edu,Ohio
1322,Cedarville University,http://cedarville.edu,Ohio
1323,Central State University,http://centralstate.edu,Ohio
1324,Cincinnati State Technical and Community College,http://cincinnatistate.edu,Ohio
1325,Central Ohio Technical College,http://cotc.edu,Ohio
1326,Columbus State Community College,http://cscc.edu,Ohio
1327,Cleveland State University,http://csuohio.edu,Ohio
1328,Western Reserve University,http://cwru.edu,Ohio
1329,Defiance College,http://defiance.edu,Ohio
1330,Denison University,http://denison.edu,Ohio
1331,The University of Findlay,http://findlay.edu,Ohio
1332,Franklin University,http://franklin.edu,Ohio
1333,Heidelberg University,http://heidelberg.edu,Ohio
1334,Hiram College,http://hiram.edu,Ohio
1335,Hocking College,http://hocking.edu,Ohio
1336,John Carroll University,http://jcu.edu,Ohio
1337,Kettering College,http://kc.edu,Ohio
1338,Kent State University,http://kent.edu,Ohio
1339,Kenyon College,http://kenyon.edu,Ohio
1340,Lakeland Community College,http://lakelandcc.edu,Ohio
1341,Lima Central Catholic High School,http://lcchs.edu,Ohio
1342,Lorain County Community College,http://lorainccc.edu,Ohio
1343,Malone University,http://malone.edu,Ohio
1344,Marietta College,http://marietta.edu,Ohio
1345,Miami University,http://miamioh.edu,Ohio
1346,University of Mount Union,http://mountunion.edu,Ohio
1347,Mount Saint Joseph University,http://msj.edu,Ohio
1348,Muskingum University,http://muskingum.edu,Ohio
1349,Mount Vernon Nazarene University,http://mvnu.edu,Ohio
1350,North Central State College,http://ncstatecollege.edu,Ohio
1351,Oberlin College and Conservatory,http://oberlin.edu,Ohio
1352,Ohio University,http://ohio.edu,Ohio
1353,Ohio Dominican University,http://ohiodominican.edu,Ohio
1354,Ohio State University,http://osu.edu,Ohio
1355,Ohio Northern University,http://onu.edu,Ohio
1356,Otterbein University,http://otterbein.edu,Ohio
1357,Owens Community College,http://owens.edu,Ohio
1358,Ohio Wesleyan University,http://owu.edu,Ohio
1359,University of Rio  Grande,http://rio.edu,Ohio
1360,Shawnee State University,http://shawnee.edu,Ohio
1361,Sinclair Community College,http://sinclair.edu,Ohio
1362,Tiffin University,http://tiffin.edu,Ohio
1363,Cuyahoga Community College,http://tri-c.edu,Ohio
1364,The University of Akron,http://uakron.edu,Ohio
1365,University of Cincinnati,http://uc.edu,Ohio
1366,University of Cincinnati Blue Ash,http://ucblueash.edu,Ohio
1367,University of Cincinnati Clermont,http://ucclermont.edu,Ohio
1368,University of Dayton,http://udayton.edu,Ohio
1369,Urbana University,http://urbana.edu,Ohio
1370,Ursuline College,http://ursuline.edu,Ohio
1371,University of Toledo,http://utoledo.edu,Ohio
1372,Walsh University,http://walsh.edu,Ohio
1373,Wilmington College,http://wilmington.edu,Ohio
1374,Wittenberg University,http://wittenberg.edu,Ohio
1375,The College of Wooster,http://wooster.edu,Ohio
1376,Wright State University,http://wright.edu,Ohio
1377,Xavier University,http://xavier.edu,Ohio
1378,Youngstown State University,http://ysu.edu,Ohio
1379,Ohio State University,http://osu.edu,Ohio
1380,Cameron University,http://cameron.edu,Oklahoma
1381,Connors State College,http://connorsstate.edu,Oklahoma
1382,East  Central University,http://ecok.edu,Oklahoma
1383,Langston University,http://langston.edu,Oklahoma
1384,Mid-America Christian University,http://macu.edu,Oklahoma
1385,Meridian Technology Center,http://meridiantech.edu,Oklahoma
1386,Northeastern State University,http://nsuok.edu,Oklahoma
1387,Northwestern Oklahoma State University,http://nwosu.edu,Oklahoma
1388,Oklahoma Christian University,http://oc.edu,Oklahoma
1389,Oklahoma City Community College,http://occc.edu,Oklahoma
1390,Oklahoma City University,http://okcu.edu,Oklahoma
1391,Oklahoma State University,http://okstate.edu,Oklahoma
1392,Oral Roberts University,http://oru.edu,Oklahoma
1393,Oklahoma State University Institue of Technology,http://osuit.edu,Oklahoma
1394,Oklahoma State University,http://osuokc.edu,Oklahoma
1395,The University of Oklahoma,http://ou.edu,Oklahoma
1396,The University of Oklahoma Health Sciences Center,http://ouhsc.edu,Oklahoma
1397,Rose State College,http://rose.edu,Oklahoma
1398,Rogers State University,http://rsu.edu,Oklahoma
1399,Southeastern Oklahoma State University,http://se.edu,Oklahoma
1400,Southwestern Christian University,http://swcu.edu,Oklahoma
1401,Southwestern Oklahoma State Univeristy,http://swosu.edu,Oklahoma
1402,Tulsa Community College,http://tulsacc.edu,Oklahoma
1403,University of Central Oklahoma,http://uco.edu,Oklahoma
1404,University of Science and Arts of Oklahoma,http://usao.edu,Oklahoma
1405,University of Tulsa,http://utulsa.edu,Oklahoma
1406,Western Oklahoma State College,http://wosc.edu,Oklahoma
1407,Blue Mountain Community College,http://bluecc.edu,Oregon
1408,Clatsop Community College,http://clatsopcc.edu,Oregon
1409,Central Oregon Community College,http://cocc.edu,Oregon
1410,Columbia School of English,http://cs.edu,Oregon
1411,Concordia University Portland Oregon,http://cu-portland.edu,Oregon
1412,Eastern Oregon University,http://eou.edu,Oregon
1413,George Fox University,http://georgefox.edu,Oregon
1414,Lane Community College,http://lanecc.edu,Oregon
1415,Lewis and Clark,http://lclark.edu,Oregon
1416,Linfield College,http://linfield.edu,Oregon
1417,Linn-Benton Community College,http://linnbenton.edu,Oregon
1418,Marylhurst University,http://marylhurst.edu,Oregon
1419,National College of Natural Medicine,http://ncnm.edu,Oregon
1420,Oregon Health and Science University,http://ohsu.edu,Oregon
1421,Oregon State University,http://oregonstate.edu,Oregon
1422,Pacific University Oregon,http://pacificu.edu,Oregon
1423,Portland Community College,http://pcc.edu,Oregon
1424,Portland State University,http://pdx.edu,Oregon
1425,Reed College,http://reed.edu,Oregon
1426,Rogue Community College,http://roguecc.edu,Oregon
1427,Southwestern Oregon Community  College,http://socc.edu,Oregon
1428,Southern Oregon University,http://sou.edu,Oregon
1429,University of Oregon,http://uoregon.edu,Oregon
1430,University of Portland,http://up.edu,Oregon
1431,Warner Pacific College,http://warnerpacific.edu,Oregon
1432,Willamette University,http://willamette.edu,Oregon
1433,Western Oregon University,http://wou.edu,Oregon
1434,Allegheny College,http://allegheny.edu,Pennsylvania
1435,Alvernia University,http://alvernia.edu,Pennsylvania
1436,Arcadia University,http://arcadia.edu,Pennsylvania
1437,Baptist Bible College & Seminary,http://bbc.edu,Pennsylvania
1438,Butler County Community College,http://bc3.edu,Pennsylvania
1439,Bloomsburg University,http://bloomu.edu,Pennsylvania
1440,Bryn Mawr College,http://brynmawr.edu,Pennsylvania
1441,Bucknell University,http://bucknell.edu,Pennsylvania
1442,Bucks County Community College,http://bucks.edu,Pennsylvania
1443,California University of Pennsylvania,http://calu.edu,Pennsylvania
1444,Carlow University,http://carlow.edu,Pennsylvania
1445,Community College of Allegheny County,http://ccac.edu,Pennsylvania
1446,Community College of Philadelphia,http://ccp.edu,Pennsylvania
1447,Cedar Crest College,http://cedarcrest.edu,Pennsylvania
1448,Chatham University,http://chatham.edu,Pennsylvania
1449,Chestnut Hill College,http://chc.edu,Pennsylvania
1450,Clarion University,http://clarion.edu,Pennsylvania
1451,Carnegie Mellon University,http://cmu.edu,Pennsylvania
1452,Delaware County Community College,http://dccc.edu,Pennsylvania
1453,Delaware Valley College,http://delval.edu,Pennsylvania
1454,Dickinson College,http://dickinson.edu,Pennsylvania
1455,Drexel University,http://drexel.edu,Pennsylvania
1456,Drexel University College of Medicine,http://drexelmed.edu,Pennsylvania
1457,Duquesne University,http://duq.edu,Pennsylvania
1458,Eastern University,http://eastern.edu,Pennsylvania
1459,Edinboro University,http://edinboro.edu,Pennsylvania
1460,Elizabethtown College,http://etown.edu,Pennsylvania
1461,Evangelical Seminary,http://evangelical.edu,Pennsylvania
1462,Franklin & Marshall College,http://fandm.edu,Pennsylvania
1463,Saint Francis University,http://francis.edu,Pennsylvania
1464,Grove City College,http://gcc.edu,Pennsylvania
1465,Geneva College,http://geneva.edu,Pennsylvania
1466,Gettysburg College,http://gettysburg.edu,Pennsylvania
1467,Harrisburg Area Community College,http://hacc.edu,Pennsylvania
1468,Haverford College,http://haverford.edu,Pennsylvania
1469,Holy Family University,http://holyfamily.edu,Pennsylvania
1470,Indiana University of Pennsylvania,http://iup.edu,Pennsylvania
1471,Thomas Jefferson University,http://jefferson.edu,Pennsylvania
1472,Juniata College,http://juniata.edu,Pennsylvania
1473,Keystone College,http://keystone.edu,Pennsylvania
1474,King’s College,http://kings.edu,Pennsylvania
1475,Kutztown University,http://kutztown.edu,Pennsylvania
1476,Lackawanna College,http://lackawanna.edu,Pennsylvania
1477,Lafayette College,http://lafayette.edu,Pennsylvania
1478,Lancaster County Career and Technology Center,http://lancasterctc.edu,Pennsylvania
1479,Lancaster Theological Seminary,http://lancasterseminary.edu,Pennsylvania
1480,La Roche College,http://laroche.edu,Pennsylvania
1481,La Salle University,http://lasalle.edu,Pennsylvania
1482,Lehigh Carbon Community College,http://lccc.edu,Pennsylvania
1483,Lake Erie College of Osteopathic Medicine,http://lecom.edu,Pennsylvania
1484,Lehigh University,http://lehigh.edu,Pennsylvania
1485,Lock Haven University,http://lhup.edu,Pennsylvania
1486,The Lincoln University,http://lincoln.edu,Pennsylvania
1487,Lansdale School of Business,http://lsb.edu,Pennsylvania
1488,Lebanon Valley College,http://lvc.edu,Pennsylvania
1489,Lycoming College,http://lycoming.edu,Pennsylvania
1490,Manor College,http://manor.edu,Pennsylvania
1491,Mansfield University,http://mansfield.edu,Pennsylvania
1492,Marywood University,http://marywood.edu,Pennsylvania
1493,Montgomery County Community College,http://mc3.edu,Pennsylvania
1494,Mercyhurst University,http://mercyhurst.edu,Pennsylvania
1495,Messiah College,http://messiah.edu,Pennsylvania
1496,Millersville University,http://millersville.edu,Pennsylvania
1497,Misericordia University,http://misericordia.edu,Pennsylvania
1498,Moravian College,http://moravian.edu,Pennsylvania
1499,Mount Aloysius College,http://mtaloy.edu,Pennsylvania
1500,Muhlenberg College,http://muhlenberg.edu,Pennsylvania
1501,Neumann University,http://neumann.edu,Pennsylvania
1502,Northampton Community College,http://northampton.edu,Pennsylvania
1503,Pennsylvania Gunsmith School,http://pagunsmith.edu,Pennsylvania
1504,Philadelphia College of Osteopathic Medicine,http://pcom.edu,Pennsylvania
1505,Pennsylvania College of Technology,http://pct.edu,Pennsylvania
1506,Philadelphia University,http://philau.edu,Pennsylvania
1507,University of Pittsburgh,http://pitt.edu,Pennsylvania
1508,Penn State University,http://psu.edu,Pennsylvania
1509,Reading Area Community College,http://racc.edu,Pennsylvania
1510,Robert Morris University,http://rmu.edu,Pennsylvania
1511,Saint Vincent Seminary,http://saintvincentseminary.edu,Pennsylvania
1512,Salus University,http://salus.edu,Pennsylvania
1513,The University of Scranton,http://scranton.edu,Pennsylvania
1514,Shippensburg University,http://ship.edu,Pennsylvania
1515,Saint Joseph’s University,http://sju.edu,Pennsylvania
1516,Slippery Rock University,http://sru.edu,Pennsylvania
1517,Saint Vincent College,http://stvincent.edu,Pennsylvania
1518,Susquehanna University,http://susqu.edu,Pennsylvania
1519,Swarthmore College,http://swarthmor.edu,Pennsylvania
1520,Temple University,http://temple.edu,Pennsylvania
1521,The  American College of Financial Services,http://theamericancollege.edu,Pennsylvania
1522,Thiel College,http://thiel.edu,Pennsylvania
1523,University of the Arts,http://uarts.edu,Pennsylvania
1524,University of Pennsylvania,http://upenn.edu,Pennsylvania
1525,University of the Sciences in Philadelphia,http://usciences.edu,Pennsylvania
1526,Valley Forge Christian College,http://vfcc.edu,Pennsylvania
1527,Villanova University,http://villanova.edu,Pennsylvania
1528,Washington and Jefferson  College,http://washjeff.edu,Pennsylvania
1529,Westmoreland County Community College,http://wccc.edu,Pennsylvania
1530,West  Chester University,http://wcupa.edu,Pennsylvania
1531,Westminster College,http://westminster.edu,Pennsylvania
1532,Widener University,http://widener.edu,Pennsylvania
1533,Wilkes University,http://wilkes.edu,Pennsylvania
1534,Wilson College,http://wilson.edu,Pennsylvania
1535,York College of Pennsylvania,http://ycp.edu,Pennsylvania
1536,Pennsylvania Academy of the Fine Arts,http://pafa.edu,Pennsylvania
1537,East Stroudsburg University,http://esu.edu,Pennsylvania
1538,Ursinus College,http://ursinus.edu,Pennsylvania
1539,DeSales University,http://desales.edu,Pennsylvania
1540,Lancaster Bible College,http://lbc.edu,Pennsylvania
1541,Cheyney University of Pennsylvania,http://cheyney.edu,Pennsylvania
1542,Brown University,http://brown.edu,Rhode Island
1543,Bryant University,http://bryant.edu,Rhode Island
1544,Community College of Rhode Island,http://ccri.edu,Rhode Island
1545,Johnson and Wales University,http://jwu.edu,Rhode Island
1546,New England Institute of Technology,http://neit.edu,Rhode Island
1547,Providence College,http://providence.edu,Rhode Island
1548,The University of Rhode Island,http://uri.edu,Rhode Island
1549,Rhode Island College,http://ric.edu,Rhode Island
1550,Rhose Island School of Design,http://risd.edu,Rhode Island
1551,Roger Williams University,http://rwu.edu,Rhode Island
1552,University of Rhode Island,http://uri.edu,Rhode Island
1553,Centura College,http://centura.edu,South Carolina
1554,The Citadel Military College of South Carolina,http://citadel.edu,South Carolina
1555,Columbia International University,http://ciu.edu,South Carolina
1556,Clemson University,http://clemson.edu,South Carolina
1557,Coastal Carolina University,http://coastal.edu,South Carolina
1558,College of Charleston,http://cofc.edu,South Carolina
1559,Coker College,http://coker.edu,South Carolina
1560,Columbia College South Carolina,http://columbiasc.edu,South Carolina
1561,Florence-Darlington Technical College,http://fdtc.edu,South Carolina
1562,Francis Marion University,http://fmarion.edu,South Carolina
1563,Forrest College,http://forrestcollege.edu,South Carolina
1564,Furman University,http://furman.edu,South Carolina
1565,Lander University,http://lander.edu,South Carolina
1566,Limestone College,http://limestone.edu,South Carolina
1567,Midlands Technical College,http://midlandstech.edu,South Carolina
1568,Medical University of South Carolina,http://musc.edu,South Carolina
1569,Newberry College,http://newberry.edu,South Carolina
1570,North Greenville University,http://ngu.edu,South Carolina
1571,Orangeburg-Calhoun Technical College,http://octech.edu,South Carolina
1572,Presbyterian College,http://presby.edu,South Carolina
1573,University of South Carolina,http://sc.edu,South Carolina
1574,South Carolina State University,http://scsu.edu,South Carolina
1575,Sinte Gleska University,http://sintegleska.edu,South Carolina
1576,Spartanburg Methodist College,http://smcsc.edu,South Carolina
1577,TriCounty Technical College,http://tctc.edu,South Carolina
1578,University of South Carolina Aiken,http://usca.edu,South Carolina
1579,University of South Carolina Beaufort,http://uscb.edu,South Carolina
1580,University of South Carolina Upstate,http://uscupstate.edu,South Carolina
1581,Winthrop University,http://winthrop.edu,South Carolina
1582,Wofford College,http://wofford.edu,South Carolina
1583,York Technical College,http://yorktech.edu,South Carolina
1584,Bob Jones University,http://bju.edu,South Carolina
1585,Anderson University,http://andersonuniversity.edu,South Carolina
1586,Black Hills State University,http://bhsu.edu,South Dakota
1587,Dakota State University,http://dsu.edu,South Dakota
1588,Dakota Wesleyan University,http://dwu.edu,South Dakota
1589,Mount Marty College,http://mtmc.edu,South Dakota
1590,Northern State University,http://northern.edu,South Dakota
1591,South Dakota School of Mines and Technology,http://sdsmt.edu,South Dakota
1592,South Dakota State University,http://sdstate.edu,South Dakota
1593,University of South Dakota,http://usd.edu,South Dakota
1594,University of Sioux Falls,http://usioxfalls.edu,South Dakota
1595,Western Dakota Technical Institute,http://wdt.edu,South Dakota
1596,Austin Peay State University,http://apsu.edu,Tennessee
1597,Belmont University,http://belmont.edu,Tennessee
1598,Bryan College,http://bryan.edu,Tennessee
1599,Christian Brothers University,http://cbu.edu,Tennessee
1600,Carson-Newman University,http://cn.edu,Tennessee
1601,Columbia State Community College,http://columbiastate.edu,Tennessee
1602,Cumberland University,http://cumberland.edu,Tennessee
1603,DeVry University,http://devry.edu,Tennessee
1604,East Tennessee State University,http://etsu.edu,Tennessee
1605,Freed-Hardeman University,http://fhu.edu,Tennessee
1606,Fisk University,http://fisk.edu,Tennessee
1607,Huntington College of Health Sciences,http://hchs.edu,Tennessee
1608,Hiwassee College,http://hiwassee.edu,Tennessee
1609,Johnson University,http://johnsonu.edu,Tennessee
1610,Jackson State Community College,http://jscc.edu,Tennessee
1611,Lee University,http://leeuniversity.edu,Tennessee
1612,Lincoln Memorial University,http://lmunet.edu,Tennessee
1613,The LeMoyne-Owen College,http://loc.edu,Tennessee
1614,The University of Memphis,http://memphis.edu,Tennessee
1615,Milligan College,http://milligan.edu,Tennessee
1616,Middle Tennessee State University,http://mtsu.edu,Tennessee
1617,Nashville State Community College,http://nscc.edu,Tennessee
1618,Pellissippi State Community College,http://pstcc.edu,Tennessee
1619,Rhodes College,http://rhodes.edu,Tennessee
